origin,destination,count
BHM,HRL,3
BHM,LAX,1
BHM,PVD,12
BHM,RIC,13
BHM,SMF,5
BHX,LAS,1
BIL,OAK,1
BJC,MAF,1
BJX,PHL,2
BKK,BOS,1
BKK,SFO,3
BLD,PHX,2
BLR,BDQ,3
BLV,PIE,5
BMI,ABI,1
BMI,PIE,5
BNA,ATL,100825
BNA,CVG,6344
BNA,DAB,2
BNA,DAL,13593
BNA,MSL,114
BNA,PBI,26
BNA,RNO,45
BNA,SHV,7
BNA,SJU,7
BNE,ATL,1
BOG,DFW,2303
BOG,JFK,3197
BOG,PHX,29
BOI,BUR,67
BOI,DCA,1
BOI,LGB,3
BOI,MCI,28
BOI,SLC,35062
BOI,TUS,5
BOM,ATL,1
BOS,ILM,1
BOS,LAS,12548
BOS,MKE,9080
BOS,PTK,2
BOS,PVD,2
BOS,RDK,1
BOS,SCE,2
BOS,SEA,35595
BOS,SHV,1
BPT,DFW,2917
BQK,MSP,4
BRA,IAH,1
BRU,IAH,1
BRW,ANC,847
BTR,AUS,2
BTR,MSP,8
BTR,PHX,7
BUE,BOS,1
BUE,ORD,1
BUF,ATL,24258
BUF,CHS,4
BUF,CVG,1
BUF,GRR,4
BUF,LAS,3191
BUF,TPA,1159
BUR,BHM,1
BUR,CLE,3
BUR,EUG,1
BUR,JAC,1
BUR,LIT,17
BUR,PHL,2
BUR,RDM,1
BUR,TUL,3
BUR,TUS,29
Bus,JAN,2
BWG,FFT,6
BWI,AUG,1
BWI,AUS,7073
BWI,BOW,2
BWI,CMH,13697
BWI,CRW,4
BWI,DAL,14070
BWI,DRO,1
BWI,DSM,60
BWI,JAX,8296
BWI,LBB,3
BWI,MDW,28167
BWI,ONT,123
BWI,PBI,3699
BWI,SAN,10486
BWI,SAV,8
BWI,TRI,1
BWI,VPS,1
BZG,NRN,3
BZN,BOI,2
BZN,EWR,295
BZR,NRN,1
CAE,LAS,1
CAE,TPA,2
CAI,PHX,4
CAK,BOS,1
CAK,MKE,1
CAK,MYR,1
CAK,PGD,3
CAK,SRQ,3
CBR,PHX,1
CCJ,AUH,67
CDG,AUH,816
CDG,BGF,167
CDG,IND,1
CDG,JFK,31637
CDG,SAN,11
CDV,VDZ,2
CEU,AUS,1
CEZ,PGA,13
CGI,STL,519
CGN,MIA,22
CGN,MSP,3
CGP,AUH,1
CHA,DFW,6786
CHA,MLE,1
CHC,IAH,2
CHI,BNA,1
CHI,CAE,1
CHI,CLE,1
CHI,IAH,41
CHI,ICT,1
CHI,MKE,1
CHI,SAT,1
CHO,IAD,3402
CHO,IAH,1
CHO,PHX,7
CHS,LGA,4623
CHS,MEM,2
CHS,ORD,7770
CID,BHM,2
CID,DEN,8010
CID,FAT,1
CID,ONT,2
CID,PBI,1
CJJ,LAX,1
CLE,BOS,17907
CLE,CLE,356
CLE,CLT,34033
CLE,DAB,1
CLE,GSP,15
CLE,HNL,1
CLE,IAD,18025
CLE,LGA,32421
CLE,MDW,26954
CLE,MSY,119
CLE,PHX,4244
CLE,PIE,4
CLO,JFK,13
CLO,LGA,1
CLT,CID,2404
CLT,CRP,2
CLT,CVG,37620
CLT,DEN,37631
CLT,HPN,12479
CLT,ISP,2
CLT,PHF,13930
CLT,PVD,24273
CLT,TLH,7537
CLT,VPS,4725
CMB,COS,3
CMH,ABE,5
CMH,AUS,164
CMH,BHM,5
CMH,BUR,45
CMH,BWI,14137
CMH,FMY,1
CMH,GGG,9
CMH,ORF,9
CMH,PWM,8
CMH,RNO,7
CMI,FWA,1
CMI,PHX,18
CMN,AUH,93
CMN,EWR,1
CMN,OXB,26
CNF,JFK,1
CNS,MKY,136
CNS,SFO,1
CNY,DEN,29
COD,RNO,1
COS,ASE,1
COS,ATL,4764
COS,AUS,10
COS,MKE,10
COS,SFO,1
COS,SLC,4338
COU,DFW,4687
COU,LAS,2
COU,LAX,2
COU,ONT,2
CPH,BOS,2071
CPH,JFK,980
CPH,LAX,182
CPH,PRG,617
CPT,PHX,7
CPT,SAN,1
CRP,AMA,3
CRP,DAL,403
CRP,SLC,1
CRW,IAH,1647
CTG,ATL,385
CUN,CVG,35
CUN,DSM,1
CUN,MCI,59
CUN,MKE,57
CUN,MSP,1645
CUR,CLT,56
CUR,JFK,31
CUR,ORD,3
CUR,SJU,12
CVG,HBG,2
CVG,MCO,9311
CVG,MIA,2849
CVG,ORD,71926
CVG,PIE,26
CVG,PIT,513
CVG,PTK,14
CVG,PVD,2
CVG,SRQ,1
CVG,TYS,2
CVG,VPS,6
CWA,AUS,2
CWA,MSP,8424
CXH,XNA,1
CZM,ICT,1
DAB,ATL,24398
DAB,DCA,2
DAB,EWR,1
DAB,OAK,1
DAB,SLC,1
DAD,PHX,1
DAL,DSM,1
DAL,FNT,4
DAL,MAF,10446
DAL,MSP,392
DAL,MYR,1
DAL,OKC,13365
DAL,ONT,345
DAL,PWM,3
DAL,RNO,82
DAR,LAX,1
DAY,AUS,2
DAY,CLT,16558
DAY,PIE,4
DAY,SFO,2
DAY,SJC,1
DAY,TPA,19
DBV,PRG,29
DCA,BNA,19686
DCA,BUF,5734
DCA,CAE,4638
DCA,CHA,1318
DCA,CMI,1
DCA,HNL,16
DCA,LAN,1424
DCA,PIE,1
DCA,RIC,9
DEC,STL,29
DEL,DEN,3
DEL,MIA,1
DEL,SJC,1
DEN,ATW,1
DEN,ATY,73
DEN,BUR,15225
DEN,BWI,30560
DEN,CHS,14
DEN,FNT,11
DEN,GEG,13134
DEN,HDN,2112
DEN,HYS,651
DEN,ISN,4489
DEN,JAN,2
DEN,LBB,2780
DEN,MAF,3798
DEN,OGG,600
DEN,PHX,111252
DEN,PIT,14973
DEN,RDU,13070
DEN,ROC,2
DEN,SFO,127655
DEN,SJU,77
DEN,SYR,1
DEN,TEX,93
DET,PHX,8
DFW,AEX,3547
DFW,AUG,2
DFW,BMI,3264
DFW,BOI,4109
DFW,CHA,7140
DFW,DCA,80652
DFW,FMY,1
DFW,GCM,53
DFW,GGG,2119
DFW,GPT,3146
DFW,GSP,12781
DFW,LCH,3678
DFW,PBI,15092
DFW,PSC,4
DFW,RAP,2247
DFW,SAF,3926
DFW,SAV,5197
DFW,SFO,102642
DFW,TVC,2
DLG,CLP,1
DME,PHX,5
DMM,AUH,804
DMM,PHX,2
DPS,SEA,1
DRO,PHX,3366
DSM,HSV,1
DSM,IAH,2384
DSM,MDW,69
DSM,TPA,5
DTT,DSM,1
DTT,MIA,1
DTT,SDF,3
DTW,ACY,104
DTW,BOS,72710
DTW,BUF,19699
DTW,CIU,1512
DTW,EVV,9275
DTW,GRR,45249
DTW,PHL,67583
DTW,PLN,1881
DTW,PVD,16098
DUB,BOS,8867
DUB,LAS,4
DUB,MCO,223
DUB,MSP,48
DUB,SLC,27
DUD,DCA,1
DUS,ATL,5222
DUS,JFK,3135
DUS,MCO,3
DUS,SGF,1
DUS,TYS,1
DXB,AUH,1
DXB,FLL,354
DXB,PIE,1
DXB,PRG,668
EAU,GSP,1
ECP,ABQ,7
EDI,AUH,282
EDI,JFK,1765
EDI,LAX,2
ELP,AMA,28
ELP,AUS,6847
ELP,BOI,2
ELP,LAS,3172
ELP,LAX,4508
ELP,RNO,18
ELP,SNA,8
EUG,IAH,2
EUG,PDX,4426
EUG,SAT,1
EUG,SFO,7881
EVV,DTW,9064
EVV,IAD,1
EWR,BGM,1371
EWR,BNA,16672
EWR,BWI,6446
EWR,CBG,1
EWR,DAB,1
EWR,EYW,129
EWR,GRR,5514
EWR,LAN,2
EWR,MCI,13666
EWR,MCO,47302
EWR,MOB,4
EWR,MSY,11403
EWR,OMA,5153
EWR,ORD,166411
EWR,PWM,12710
EWR,SBA,1
EWR,SEA,118335
EWR,SHV,8
EYW,MIA,3213
EYW,ORD,14
EZE,CVG,1
EZE,MIA,11122
FAI,GAL,110
FAI,ORD,163
FAR,DFW,3473
FAT,CLT,1
FAT,FAT,2
FAY,ORD,1
FBS,BFI,1
FCA,SEA,3422
FDF,BWI,10
FFT,CVG,6
FLG,PHX,4501
FLL,CLT,36692
FLL,EYW,600
FLL,IAG,6
FLL,IND,1197
FLL,LGB,2
FLL,SEA,4653
FLL,SMF,10
FLL,TTN,74
FLR,EWR,2
FLR,IAH,16
FMY,EWR,2
FNT,LGA,1
FPO,CLT,175
FRA,ATA,1
FRA,MLE,1
FRA,PHX,29
FRA,PIT,3
FRA,PRN,195
FSD,BTV,2
FSD,HSV,5
FSD,IND,4
FSD,MSP,24145
FSD,SGF,1
FSG,LAX,88
FSG,SJU,1051
FUK,DFW,1
FUO,PVG,1
FWA,PHX,1
FWA,SFB,7
FYU,FAI,68
FYV,LGA,3
GAJ,PVG,1
GCM,SFO,1
GDL,AUS,21
GDL,DEN,18
GDL,MCI,2
GDL,MDW,43
GEG,BUR,56
GEG,DFW,17
GEG,LAS,2971
GEG,PHX,5810
GEG,RDU,1
GEG,SHV,1
GEG,SJC,25
GIG,MSP,1
GJT,ABI,2
GJT,DEN,6189
GJT,DFW,3499
GJT,IND,3
GJT,JFK,1
GJT,LAX,2
GJT,TUS,1
GLA,LAS,2
GLV,WMO,4
GND,TPA,2
GOI,PHX,1
GON,IAD,517
GPI,LAS,3
GPT,TRI,1
GPZ,IAH,1
GRB,MOB,1
GRB,MSP,22872
GRB,PHX,1
GRK,LAX,1
GRR,ANC,1
GRR,LAS,80
GRR,PIE,9
GRR,PVD,1
GRR,SMF,1
GRU,JFK,11054
GRU,MSP,105
GRX,PHX,1
GSO,AVL,4
GSO,BDL,1
GSO,BHM,3
GSO,BWI,1
GSO,DFW,9071
GSO,DTW,10028
GSO,FAR,2
GSO,FLL,1
GSO,IAD,4673
GSO,LEX,4
GSO,PBI,1
GSO,RIC,1
GSO,SAN,1
GSO,SDF,3
GSP,BUR,1
GSP,FLL,31
GSP,IAD,6711
GSP,MCI,1
GSP,MCO,4
GSP,PHX,20
GSP,PIT,5
GSP,SLC,1
GSP,STL,8
GST,ANC,18
GUA,JFK,1
GUM,HNL,3252
GUM,SPN,1347
GVA,AHN,3
GVA,AUS,4
GVA,LAS,2
GYE,MIA,1645
GYS,PVG,5
HAJ,IAH,1
HDN,ATL,165
HDN,IAD,28
HDN,SFO,12
HEL,SAN,2
HFA,IAH,1
HGH,LAX,6
HGH,PVG,12
HGK,SEA,1
HHN,GRO,1
HHR,OAK,1
HKG,PVG,21985
HKG,SFO,32398
HKS,SFO,1
HLN,BOI,2
HMO,TUS,96
HND,JFK,1813
HND,LAX,8870
HND,PHX,8
HND,SFO,12370
HNL,BOS,4
HNL,BWI,2
HNL,MCO,6
HNL,MIA,1
HNL,PDX,3017
HNL,SJC,1437
HOB,DFW,1
HOB,MCI,1
HOU,BUF,52
HOU,DAL,86593
HOU,DSM,1
HOU,MCI,8875
HOU,ORF,25
HOU,TUL,8697
HPB,BET,20
HPN,LAN,1
HPN,MIA,676
HPN,MVY,16
HRL,DEN,13
HRL,MAF,9
HRL,SAT,16
HRL,STL,3
HSH,MSP,1
HSH,SEA,1
HSV,DSM,2
HSV,MOB,3
HSV,ORD,4563
HSV,TPA,7
HTS,JAX,1
HTS,LEX,1
HTS,PIT,1
HVN,BOS,3
HVN,PHL,4337
HYD,AUH,2117
IAD,CHO,3338
IAD,CID,2
IAD,CVG,6323
IAD,DUJ,229
IAD,EVV,1
IAD,MSN,38
IAD,MSY,5565
IAD,OAK,15
IAD,SCE,4171
IAG,PIE,2
IAH,BGR,4
IAH,CVG,16008
IAH,DET,2
IAH,EVW,12
IAH,HSV,7018
IAH,ILM,1
IAH,MAF,13891
IAH,MFE,16928
IAH,MGC,1
IAH,ORL,2
IAH,PNS,5599
IAH,PRG,7
IAH,TRI,1
IAH,TYR,2
IAH,VCT,39
IAH,VER,1247
ICN,JFK,7632
ICN,LAS,349
ICN,LAX,6373
ICT,AVP,3
ICT,DEN,14516
ICT,LGA,3
ICT,MCO,28
ICT,MSP,10534
ICT,PDX,1
ICT,PHL,38
IDA,PHX,3
ILM,CLT,27670
ILM,JAX,1
ILM,LGA,1714
ILM,PHL,3466
IND,ATL,94282
IND,BOI,11
IND,EYW,1
IND,IAD,14330
IND,IAH,15359
IND,PGD,8
IND,SAN,37
IND,SJC,78
IND,SJU,3
IPL,LAX,194
IPT,MSP,1
ISB,IAD,1
ISP,DAL,6
ISP,IND,6
ISP,ORF,14
ISP,PIT,50
ISP,TUS,2
IST,EWR,1
IST,PVG,244
IST,TUS,1
ITH,PDX,1
ITO,MSP,1
ITO,SFO,1
IWD,ORD,38
JAC,BUR,1
JAC,JFK,32
JAN,BKL,5
JAN,CHA,1
JAN,DCA,788
JAN,DTW,1
JAN,EWR,4
JAN,IAD,1
JAN,LAX,2
JAN,RIC,4
JAN,SAT,1
JAN,SLC,3
JAX,BWI,8197
JAX,CAE,28
JAX,CAK,4
JAX,DCA,11326
JAX,IND,25
JAX,LCK,1
JAX,MDW,2578
JAX,MEM,8
JAX,OMA,41
JAX,PDK,1
JAX,SAN,77
JAX,SEA,1
JAX,STL,206
JAX,STP,1
JAX,SYR,5
JFK,ATL,29134
JFK,DAB,265
JFK,DFW,8407
JFK,EGE,613
JFK,ONT,19
JFK,PBI,3780
JFK,PIT,8951
JFK,SEA,60382
JFK,SFO,151165
JHM,MKK,5
JHW,PIT,21
JLN,OKC,5
JMS,PHX,1
JNB,ATL,8354
JST,DUJ,82
JST,IAD,370
KAL,NUL,1
KEF,IAD,1018
KEF,JFK,1837
KHI,AUH,251
KHS,ATL,1
KIN,DFW,8
KIN,JFK,627
KIX,LAX,1329
KIX,MSP,6
KIX,SFO,4457
KKH,BET,1
KKI,BET,1
KLU,MSP,4
KMG,MLE,1
KOA,DEN,387
KOA,MSP,68
KRK,IAH,1
KRR,SAW,3
KUL,PHX,5
LAN,ARB,3
LAS,BDL,1919
LAS,BOS,11957
LAS,HPN,2
LAS,LAW,2
LAS,MOT,2
LAS,MSY,3458
LAS,PHL,26525
LAS,PHX,71710
LAS,SLC,47298
LAS,SMX,16
LAX,AUS,33679
LAX,CID,4
LAX,CVG,11441
LAX,DCA,20082
LAX,ELP,3842
LAX,GSO,1
LAX,IAD,64056
LAX,ITO,517
LAX,JAN,1
LAX,MCE,154
LAX,ONT,6
LAX,PSM,1
LAX,SAT,16906
LAX,TLH,1
LAX,TPA,7235
LAX,TYS,5
LBB,BUR,1
LBB,IAH,4922
LBB,PIT,1
LBB,RNO,4
LBB,SFO,1
LBB,TUL,1
LBE,MCO,206
LED,IAD,1
LEX,DSM,1
LEX,JAX,1
LEX,MYR,2
LEX,ORF,1
LFT,MHT,1
LGA,BGR,4505
LGA,CAE,1411
LGA,CLE,32068
LGA,CVG,27380
LGA,DFW,119096
LGA,EYW,1
LGA,FLL,20468
LGA,FMY,13
LGA,MSY,1
LGA,MTJ,20
LGA,PBI,14876
LGA,RSW,6824
LGB,ANC,43
LGB,LAS,7362
LGB,LAX,7
LGB,MSP,6
LGB,SAN,1
LGB,SJC,1520
LGB,TTN,2
LGW,BOS,593
LGW,GNB,13
LGW,LAS,1831
LGW,PHX,3
LHE,PHX,13
LHR,CHS,3
LHR,COU,2
LHR,DFW,37674
LHR,MIA,16036
LHR,MSY,21
LHR,PNE,1
LHR,SFO,62181
LHR,TPA,15
LIH,IAH,10
LIH,MCI,1
LIH,MSP,3
LIM,ATA,6
LIM,IAD,188
LIM,MCO,162
LIN,LGA,1
LIT,ATL,45011
LIT,AUS,38
LIT,DCA,1
LIT,MKE,4
LIT,RDU,29
LIT,SAN,1
LIT,SGF,1
LNK,GSP,1
LNK,IND,2
LNK,MEM,1
LNS,PIT,109
LON,DFW,5
LOS,PHG,1
LOU,ORL,1
LRD,DFW,7846
LRD,LAS,1
LSE,MSP,8651
LTN,GRO,5
LUK,BRL,1
LUK,TEB,2
LWB,SHD,89
LYB,GCM,36
LYH,ALX,1
MAD,LAX,512
MAD,PHX,27
MAD,PVG,83
MAD,TPA,9
MAF,AMA,2
MAF,DAL,10744
MAN,DFW,2
MAN,FSD,1
MAO,SFO,1
MAR,TOC,1
MBJ,BOS,39
MBJ,MSP,41
MBL,SUA,2
MBS,ABE,1
MBS,DTW,1
MCI,CMH,457
MCI,DSM,1
MCI,FLL,2489
MCI,FNT,6
MCI,GEG,3
MCI,JLN,2
MCI,LGA,22921
MCI,LIT,17
MCI,MAF,3
MCI,PDX,3290
MCI,PHX,21999
MCI,SJU,6
MCO,ABQ,313
MCO,ATL,191970
MCO,BUF,2888
MCO,FWA,2
MCO,HOU,11206
MCO,LFT,1
MCO,MCO,34
MCO,MDW,13059
MCO,MSN,91
MCO,SEA,12066
MCO,SNA,80
MDT,AUS,4
MDT,IND,2
MDT,JAX,18
MDT,ROC,3
MDW,BHM,4651
MDW,BOI,339
MDW,BUR,121
MDW,DFW,4
MDW,EWR,21681
MDW,GEG,387
MDW,ISP,10
MDW,LSE,3
MDW,OMA,21755
MDW,ORD,2
MDW,PVD,7895
MDW,RNO,1054
MDW,SNA,2589
MED,AUH,1
MEI,SHV,1
MEL,HNL,52
MEM,ELP,4
MEM,GSO,1
MEM,HRO,405
MEM,IAH,15306
MEM,ILM,1
MEM,LAS,27
MEM,MCO,3126
MEM,ORD,30812
MEM,PDX,25
MEM,PHL,7930
MEM,SMF,1
MEX,DFW,20558
MEX,HOU,977
MEX,IAD,3354
MEX,MFE,163
MEX,PSM,1
MEX,SEA,7
MEX,SFO,7989
MEX,SMF,45
MEX,XNA,1
MFE,DAL,1
MFE,LAS,14
MFE,MSP,3
MFE,SAT,3
MGA,IAH,3283
MGM,DFW,3775
MGM,DTW,8
MGM,IAD,1
MGM,SHV,6
MGM,TRI,1
MHH,TPA,1
MHK,DFW,3211
MHT,BNA,4
MHT,BUF,3
MHT,CMH,10
MHT,JAX,20
MHT,LAS,76
MHT,MCI,1
MHT,ORF,8
MHT,RNO,4
MHT,SAT,24
MHT,SDF,5
MHT,SNA,4
MIA,BHM,2026
MIA,PIR,1
MIA,STP,1
MIN,EWR,1
MKE,ATL,74633
MKE,CHO,2
MKE,CHS,1
MKE,CLE,4563
MKE,ELP,3
MKE,GSO,4
MKE,JAX,7
MKE,MKE,16
MKE,PBI,36
MKE,SJC,233
MKK,KOA,30
MKK,LUP,1
MKT,BUF,1
MLA,JFK,1
MLB,DFW,1
MLE,AUH,35
MLI,HSV,4
MLI,MCO,1
MLI,PIE,1
MME,MSP,10
MMU,BKL,2
MMU,MIA,1
MMX,ORB,13
MNL,ATL,3
MNL,EWR,2
MNL,MCO,3
MOB,BNA,1
MOB,JAN,19
MOB,ORD,1327
MOT,IAH,2140
MOW,IAH,1
MRN,HKY,7
MRU,SEZ,24
MRY,DTW,1
MRY,SFO,1894
MRY,YUM,6
MSC,GRI,1
MSN,BIL,4
MSN,MSN,7
MSN,PHL,8
MSO,FLL,1
MSO,PDX,1177
MSO,TRI,1
MSP,AGS,12
MSP,ALB,3304
MSP,ASE,10
MSP,BOS,61797
MSP,BRD,2831
MSP,BRO,2
MSP,BTR,7
MSP,BWD,2
MSP,BZN,5629
MSP,CAE,5
MSP,COS,2
MSP,DSM,26647
MSP,DTW,85107
MSP,ELP,184
MSP,FAI,458
MSP,FAR,28884
MSP,FCA,1877
MSP,FMY,8
MSP,GEG,15609
MSP,HDN,137
MSP,HSV,390
MSP,IND,41198
MSP,ISN,2616
MSP,JLN,4
MSP,LSE,8786
MSP,MBS,2018
MSP,MCO,33413
MSP,MKL,1
MSP,MML,5629
MSP,MOT,7199
MSP,PVU,2
MSP,SGF,69
MSP,SJU,324
MSP,TUS,2011
MSY,BDL,12
MSY,HOU,28709
MSY,IAD,5479
MSY,IND,117
MSY,LCK,1
MSY,MEM,181
MSY,PIA,1
MSY,TUS,12
MTJ,MSP,3
MTJ,SFO,45
MTY,VER,271
MUC,AUH,461
MUC,DCA,5
MUC,MHT,3
MUC,PHL,3800
MUC,PHX,17
MUC,PVG,1040
MVL,HPN,1
MVY,HPN,27
MXL,CUL,16
MXP,CAG,14
MYR,ABE,3
MYR,CAK,1
MYR,LBE,35
MYR,MSP,2
MYR,PHL,733
MZT,LAX,100
NAP,DFW,5
NAP,PRG,3
NAS,EWR,718
NAS,MSY,1
NAS,RSW,7
NCE,LAS,1
NCR,BUR,1
NES,SEA,63
NEW,TYS,1
NGS,PVG,8
NHV,PHL,2
NKM,SEA,1
NOC,BOS,1
NRT,AUS,8
NRT,DEN,7980
NRT,IAD,13214
NRT,IND,2
NUP,BET,6
NYC,MHT,1
NYC,ORD,1
NYC,PIT,4
NYC,SEA,3
NYP,BWI,12
NYP,HPN,1
NYP,PHN,1
OAK,AUS,3542
OAK,EWR,8
OAK,FCA,7
OAK,FLL,54
OAK,LBB,1
OAK,LIH,145
OAK,MOB,1
OAK,MSY,1696
OAK,PNS,3
OAK,PUW,1
OAK,RNO,5601
OAK,SLC,24592
OAK,STL,3175
OAX,PHX,1
OGG,BNA,2
OKC,HOU,12501
OKC,ICT,1
OKC,IND,12
OKC,MDW,2142
OKC,PHX,4919
OKC,SAN,80
OKC,SNA,37
OMA,AMA,6
OMA,CLE,10
OMA,DAY,6
OMA,DCA,4636
OMA,FAT,1
OMA,GRR,4
OMA,SAV,1
OMA,TUL,1
OMA,TYS,5
OME,WBB,4
OME,WMO,1
ONT,AHN,1
ONT,BNA,268
ONT,DTW,4
ONT,LBB,14
ONT,ORD,9
ONT,PIT,48
ONT,RDM,1
ONT,SMF,44159
ONT,SPS,2
OOK,BET,3
ORD,AVL,4183
ORD,BUF,29067
ORD,DTW,124028
ORD,FAI,153
ORD,GCM,64
ORD,GRB,20153
ORD,LSE,7904
ORD,MTJ,249
ORD,OGG,211
ORD,PBI,6822
ORD,PVD,16631
ORD,SAN,63421
ORD,SAT,25013
ORD,SLC,46404
ORD,SUX,3865
ORD,TPA,36031
ORF,FWA,7
ORF,IND,17
ORF,JFK,2901
ORF,LGA,8281
ORF,PVD,4
ORF,ROC,5
ORF,SFO,1
ORF,SMF,26
ORF,STL,107
ORH,MCO,323
ORH,ORH,1
ORL,BOS,1
ORL,IAH,2
ORL,MSP,15
ORY,SAW,47
OSH,PTK,7
OSL,IAH,2
OSL,OAK,71
OSL,PRG,80
OSR,PRG,376
OXF,EWR,2
PAH,ORD,3002
PAP,LAX,1
PAR,EWR,4
PAR,IAD,1
PAR,IDA,2
PAR,MSP,17
PBG,FLL,4
PBI,ATL,94943
PBI,PHX,20
PBI,STL,15
PBI,XNA,3
PDK,LUK,5
PDX,BIL,1124
PDX,BLI,1268
PDX,BWI,412
PDX,DAL,1677
PDX,FAT,1747
PDX,HIO,3
PDX,HNL,2788
PDX,IAH,9579
PDX,ICT,9
PDX,KOA,523
PDX,MAF,1
PDX,PSC,1148
PDX,PUW,1
PEK,AVL,1
PEK,LAS,11
PEK,SFO,11853
PEK,SJC,403
PEK,TUS,1
PER,EWR,2
PER,JFK,6
PER,LAX,10
PGD,PHL,7
PHL,ALB,15311
PHL,ATL,137952
PHL,AUS,7323
PHL,BHM,3271
PHL,DTW,65862
PHL,GRB,1
PHL,HOU,193
PHL,LAN,1
PHL,LIH,1
PHL,SGF,1
PHL,SHR,1
PHX,ASE,9
PHX,ATL,83948
PHX,BRO,2
PHX,CAE,3
PHX,CEU,1
PHX,CEZ,6
PHX,CRP,1
PHX,CVG,1143
PHX,DAL,19232
PHX,GEG,6407
PHX,GFK,2
PHX,LAN,14
PHX,MEM,3266
PHX,MSP,76802
PHX,PAH,1
PHX,PRG,17
PHX,PSC,2
PHX,RAP,1
PHX,RSW,38
PHX,SDF,4411
PHX,SPI,2
PHX,SUN,1
PHX,TVC,1
PHX,YKM,2
PIA,IAH,3
PIE,AUS,1
PIE,DCA,1
PIE,FSD,2
PIE,MSP,3
PIE,PIT,12
PIE,TOL,3
PIT,AOO,55
PIT,BKL,1
PIT,DAY,1
PIT,DFW,26700
PIT,JHW,22
PIT,JST,37
PIT,LNS,111
PIT,MSP,20097
PIT,MYR,5
PIT,RDU,5402
PIT,RSW,651
PIT,SJU,2
PIT,STL,4791
PIZ,PHO,1
PKC,ANC,2
PMF,CAG,2
PNH,DEN,1
PNS,ATL,46901
PNS,CHS,3
PNS,MOB,8
PNS,ORD,450
PNS,PNS,8
PNS,RDU,17
POP,MIA,238
POS,JFK,679
POS,MCO,55
POS,MIA,5275
PQS,BET,31
PQS,MOU,32
PRG,SEA,28
PSG,JNU,356
PSP,JAX,1
PSP,MCI,1
PSP,PIT,3
PSP,SFO,10297
PSP,TPA,2
PTK,SAN,1
PTY,ATL,2663
PTY,DFW,315
PTY,IAD,2358
PTY,LAS,369
PTY,ORD,1231
PUJ,DTW,32
PUJ,IAH,139
PUJ,JFK,853
PUJ,SFO,2
PUS,PVG,508
PVD,DEN,78
PVD,LIT,1
PVD,MDW,8106
PVG,ABE,1
PVG,DFW,5849
PVG,MCI,1
PVG,PVG,2
PVG,SLC,1
PVG,SPI,1
PVR,OMA,1
PVR,SAN,54
PWM,ISP,2
PWM,JAX,4
PWM,MSP,14
PWM,RIC,4
RAP,LAS,7
RBA,PHX,1
RBY,FAI,18
RDM,BHB,1
RDM,LAX,1048
RDM,SJC,1
RDU,ABQ,31
RDU,AVP,1
RDU,DCA,30235
RDU,LIT,8
